,job_id,url_logo,company_name,location,position,industry,min_company_size,max_company_size,job_desc,posted
267,3065509,https://siva.jsstatic.com/id/1042/images/logo/1042_logo_0_129641.jpg,"PT Clipan Finance Indonesia, Tbk","Balikpapan (Kalimantan Timur), Batam (Kepulauan Riau), Bogor (Jawa Barat), Jakarta Raya, Kediri (Jawa Timur), Malang (Jawa Timur), Medan (Sumatera Utara), Palangkaraya (Kalimantan Tengah), Sukabumi (Jawa Barat), Tegal (Jawa Tengah)",REMEDIAL NPL,Perbankan/Keuangan,0,0,,01/01/90
268,3068443,https://siva.jsstatic.com/id/14002/images/logo/14002_logo_0.jpg,Yayasan Kehati,Jakarta Selatan (Jakarta Raya) - Mampang,Head Investment,Keuangan/Investasi,0,0,,01/01/90
269,3068442,https://siva.jsstatic.com/id/61/images/logo/61_logo_0_7016513.jpg,PT BCA Finance,Makassar (Sulawesi Selatan),Karya Bakti BCA Finance Posisi Relationship Officer - Penempatan Makassar,Perbankan/Keuangan,0,0,,01/01/90
270,3068441,https://siva.jsstatic.com/id/664/images/logo/664_logo_0_368501.jpg,PT Bumitangerang Mesindotama,Tangerang (Banten) - Cibodas,Product Development Specialist,Teknologi Makanan/Ahli Gizi,0,0,,01/01/90
271,3068440,https://siva.jsstatic.com/id/164189/images/logo/164189_logo_0_976922.jpg,PT Media Mulia Nusantara,Jakarta Barat (Jakarta Raya) - Kembangan,Graphic Design (Jakarta Office),Seni/Desain Kreatif,0,0,,01/01/90
272,3068438,https://siva.jsstatic.com/id/3537/images/logo/3537_logo_0_42320.jpg,Tribun Network,Bali,EVENT MANAGER (BALI AREA),Periklanan,0,0,,01/01/90
273,3068437,https://siva.jsstatic.com/id/8733/images/logo/8733_logo_0_6431286.jpg,PT Nusantara Compnet Integrator,Jakarta Barat (Jakarta Raya) - Kebon Jeruk,Web Programmer Fullstack,IT-Perangkat Lunak,0,0,,01/01/90
274,3068435,https://siva.jsstatic.com/id/5508/images/logo/5508_logo_0_7565582.jpg,PT. Bumi Teknik Utama,Jakarta Pusat (Jakarta Raya) - Jl. Pangeran Jayakarta,Technical Support,Teknik Elektrikal,0,0,,01/01/90
275,3068434,https://siva.jsstatic.com/id/3537/images/logo/3537_logo_0_42320.jpg,Tribun Network,Bandung (Jawa Barat),EVENT MANAGER (BANDUNG AREA),Periklanan,0,0,,01/01/90
276,3068433,https://siva.jsstatic.com/id/55309/images/logo/55309_logo_0_85466.jpg,Valiram Group (PT Dunia Luxindo),Bandung (Jawa Barat),STORE MANAGER MICHAEL KORS - BANDUNG,Penjualan Ritel,0,0,,01/01/90
277,3068432,https://siva.jsstatic.com/id/5895/images/logo/5895_logo_0_313369.jpg,Sadhana Ekapraya Amitra PT,"Bekasi (Jawa Barat), Jakarta Barat (Jakarta Raya)",Sales Consultant (Jakarta - Bekasi),Lainnya/Kategori tidak tersedia,0,0,,01/01/90
278,3068430,https://siva.jsstatic.com/id/55346/images/logo/55346_logo_0_49529.jpg,J-Express (PT Jaya Ekspress Transindo),Pekanbaru (Riau),Logistic Coordinator (Region: Sumatera),Logistik/Jaringan,0,0,,01/01/90
279,3068429,https://siva.jsstatic.com/id/191121/images/logo/191121_logo_0_507086.jpg,PT SINAR UTARA ABADI,Jakarta Utara (Jakarta Raya) - Puri Marina Blok B / 3C No.39 RT 009 / 011 Jakarta Uta,Assistant,Sekretaris,0,0,,01/01/90
280,3068431,https://siva.jsstatic.com/id/37327/images/logo/37327_logo_0_5922032.jpg,"PT Surya Semesta Internusa, Tbk",Jakarta Raya,HRGA Supervisor,Personalia,0,0,,01/01/90
281,3068427,https://siva.jsstatic.com/id/195357/images/logo/195357_logo_0_857575.jpg,YAYASAN REKAKREASI TEKNOLOGI INDONESIA,Cileungsi (Jawa Barat),HEAD MARKETING EDUCATION,Digital Marketing,0,0,,01/01/90
282,3068426,https://siva.jsstatic.com/id/25284/images/logo/25284_logo_0_293277.jpg,Sari Rasa Group,Jakarta Raya,Drafter 3D,Sipil/Konstruksi Bangunan,0,0,,01/01/90
283,3068425,https://siva.jsstatic.com/id/11088/images/logo/11088_logo_0_82244.png,Mensa Group,Jakarta Raya,Product Manager Aesthetic Manager,Penjualan - Korporasi,0,0,,01/01/90
284,3068424,https://siva.jsstatic.com/id/7581/images/logo/7581_logo_0_5789457.jpg,PT CIMB Niaga Auto Finance,Jakarta Raya,MIS Development Officer,IT-Perangkat Lunak,0,0,,01/01/90
285,3068423,https://siva.jsstatic.com/id/62834/images/logo/62834_logo_0_959255.jpg,PT Santani Agro Perkasa (Banten),"Serang (Banten) - Kawasan Industri Modern,  Cikande",Sales and Marketing Manager,Manufaktur,0,0,,01/01/90
286,3068422,https://siva.jsstatic.com/id/3547/images/logo/3547_logo_0_601679.jpg,PT. Etex Building Performance Indonesia,Gresik (Jawa Timur) - Gresik,Continues Improvement (Gresik Based),Teknik Kimia,0,0,,01/01/90
287,3068421,https://siva.jsstatic.com/id/54804/images/logo/54804_logo_0_637178.jpg,Zimmer Indonesia,Tangerang (Banten) - Gading Serpong,Business Development,Penjualan Ritel,0,0,,01/01/90
288,3068420,https://siva.jsstatic.com/id/52808/images/logo/52808_logo_0_377647.jpg,VILLA-FINDER.COM,Bali,Travel Consultant,Hotel/Pariwisata,0,0,,01/01/90
289,3068419,https://siva.jsstatic.com/id/4203/images/logo/4203_logo_0_6131783.jpg,Wilmar Group,Jakarta Selatan (Jakarta Raya),EHS ASSISTANT SUPERVISOR (SAFETY),Pertanian,0,0,,01/01/90
290,3068417,https://siva.jsstatic.com/id/55309/images/logo/55309_logo_0_85466.jpg,Valiram Group (PT Dunia Luxindo),Jakarta Raya,Area Manager (Beauty Brand),Penjualan Ritel,0,0,,01/01/90
291,3068415,https://siva.jsstatic.com/id/17816/images/logo/17816_logo_0_6492045.jpg,PT Nova Chemie Utama,Jakarta Timur (Jakarta Raya),ASSISTAN MANAGER RESEARCH & DEVELOPMENT (FORMULASI),Farmasi,0,0,,01/01/90
292,3068414,https://siva.jsstatic.com/id/10737/images/logo/10737_logo_0_419968.jpg,PT Riau Andalan Pulp and Paper,Pekanbaru (Riau) - Pangkalan Kerinci,Estate Planner (Level Asisten Kepala),Pertanian,0,0,,01/01/90
293,3068413,https://siva.jsstatic.com/id/15681/images/logo/15681_logo_0_108194.jpg,Super Sukses Group,"Bekasi (Jawa Barat), Bogor (Jawa Barat), Depok (Jawa Barat), Jakarta Raya, Tangerang (Banten)",SALESMAN AREA,Pemasaran/Pengembangan Bisnis,0,0,,01/01/90
294,3068411,https://siva.jsstatic.com/id/16385/images/logo/16385_logo_0_683967.jpg,PT Lawencon Internasional,Jakarta Raya,IT Help Desk,IT-Perangkat Lunak,0,0,,01/01/90
295,3068410,https://siva.jsstatic.com/id/242/images/logo/242_logo_0_33010.jpg,OTO Group,Jakarta Selatan (Jakarta Raya) - Gd Summitmas 2,Audit IT Officer,IT-Perangkat Lunak,0,0,,01/01/90
296,3068409,https://siva.jsstatic.com/id/43079/images/logo/43079_logo_0_988713.jpg,OPPO Indonesia,Tangerang (Banten) - Pabuaran Tumpeng - Karawaci,Production Technician,Manufaktur,0,0,,01/01/90
297,3068406,https://siva.jsstatic.com/id/8000/images/logo/8000_logo_0.jpg,PT Techpack Asia,Demak (Jawa Tengah),Sales Operation Staff,Manufaktur,0,0,,01/01/90
298,3068405,https://siva.jsstatic.com/id/20068/images/logo/20068_logo_0_375587.jpg,PT Capella Dinamik Nusantara,"Aceh, Kepulauan Riau, Riau",Service Centre Development Analyst,Mekanik/Otomotif,0,0,,01/01/90
299,3068404,https://siva.jsstatic.com/id/28632/images/logo/28632_logo_0_253902.png,PT Home Credit Indonesia,Bogor (Jawa Barat) - Bogor,Sales Agent Sepeda Motor Bogor,Proses desain dan kontrol,0,0,,01/01/90
300,3068377,https://siva.jsstatic.com/id/40909/images/logo/40909_logo_0_393009.jpeg,RGF HR Agent Indonesia,Tangerang (Banten),"Finance, Tax, & Exim Staff (Japanese Speaker)",Akuntansi Umum/Pembiayaan,0,0,,01/01/90
301,3068403,https://siva.jsstatic.com/id/4442/images/logo/4442_logo_0_5803823.jpg,PT Fastrata Buana (Distributor Kapal Api),Tangerang (Banten) - REMPOA,SALES TAKING ORDER (T.O) - REMPOA,Penjualan Ritel,0,0,,01/01/90
302,3068402,https://siva.jsstatic.com/id/242/images/logo/242_logo_0_33010.jpg,OTO Group,Tasikmalaya (Jawa Barat),Sales Officer (JS - SO) Tasikmalaya,Penjualan Ritel,0,0,,01/01/90
303,3068401,https://siva.jsstatic.com/id/63987/images/logo/63987_logo_0_497271.jpg,CV Mitra Krida Mandiri,Badung (Bali) - JIMBARAN,HUMAN RESOURCES STAFF,Personalia,0,0,,01/01/90
304,3068400,https://siva.jsstatic.com/id/55272/images/logo/55272_logo_0_65420.jpg,PT Nawa Data Solutions,Jakarta Raya,Mobile Developer,IT-Perangkat Lunak,0,0,,01/01/90
305,3068399,https://siva.jsstatic.com/id/51335/images/logo/51335_logo_0_7146749.jpg,PT Ayunan Bulan International,Badung (Bali) - Kerobokan,Junior Graphic Designer,Arsitek/Desain Interior,0,0,,01/01/90
306,3068398,https://siva.jsstatic.com/id/6139/images/logo/6139_logo_0.jpg,PT Asphalt Bangun Sarana,Palembang (Sumatera Selatan),Operation Administrator - Palembang,Staf/Administrasi umum,0,0,,01/01/90
307,3068397,https://siva.jsstatic.com/id/173101/images/logo/173101_logo_0_902244.jpg,PT SOLUSI TELEKOMUNIKASI INDONESIA,"Jakarta Barat (Jakarta Raya) - Mutiara Taman Palem,  Rukan CBD B1 / 15",Credit analyst,Perbankan/Keuangan,0,0,,01/01/90
308,3068396,https://siva.jsstatic.com/id/16217/images/logo/16217_logo_0_736610.jpg,PT Kapal Api Global,Karawang (Jawa Barat) - Kawasan Industri Suryacipta Karawang,Maintenance Supervisor,Teknik Elektrikal,0,0,,01/01/90
309,3068395,https://siva.jsstatic.com/id/63685/images/logo/63685_logo_0_269895.jpg,PT Organik Sehat Alami,Jakarta Selatan (Jakarta Raya) - Pondok Indah,Wellness Essential Oil Consultant,Penjualan Ritel,0,0,,01/01/90
310,3068394,https://siva.jsstatic.com/id/183692/images/logo/183692_logo_0_513214.jpg,Yayasan Pendidikan Generasi Rajawali,Surabaya (Jawa Timur) - Surabaya,Marketing Coordinator,Digital Marketing,0,0,,01/01/90
311,3068393,https://siva.jsstatic.com/id/15598/images/logo/15598_logo_0_278518.png,WEALTHY,Semarang (Jawa Tengah),SALES REPRESENTATIF - SEMARANG,Penjualan Ritel,0,0,,01/01/90
312,3068392,https://siva.jsstatic.com/id/8740/images/logo/8740_logo_0_76280.png,PT GF Culinary,"Bekasi (Jawa Barat), Depok (Jawa Barat), Jakarta Raya, Tangerang (Banten)",Management - Restaurant Team (Asst. Store Manager; Store Supervisor; Captain),Makanan/Minuman/Pelayanan Restoran,0,0,,01/01/90
313,3068391,https://siva.jsstatic.com/id/10236/images/logo/10236_logo_0_21340.jpg,PT Maju Express Indonesia,Medan (Sumatera Utara),Manager Accounting,Keuangan/Investasi,0,0,,01/01/90
314,3068390,https://siva.jsstatic.com/id/28632/images/logo/28632_logo_0_253902.png,PT Home Credit Indonesia,Serang (Banten) - Serang,Sales Agent Sepeda Motor Serang,Proses desain dan kontrol,0,0,,01/01/90
315,3068389,https://siva.jsstatic.com/id/170710/images/logo/170710_logo_0_174846.jpg,PT. Prima Garda Andalan,Surakarta (Jawa Tengah) - Mall Solo Paragon,ASSISTANT STORE MANAGER,Makanan/Minuman/Pelayanan Restoran,0,0,,01/01/90
316,3068388,https://siva.jsstatic.com/id/28/images/logo/28_logo_0_552079.jpg,PT Asuransi Jiwa Sinarmas MSIG,Cikarang (Jawa Barat),Bancassurance Consultant (Cikarang),Proses desain dan kontrol,0,0,,01/01/90
317,3068387,https://siva.jsstatic.com/id/1595/images/logo/1595_logo_0_528207.jpg,PT Finansia Multi Finance (Kredit Plus),Kupang (Nusa Tenggara Timur),Branch Operation Manager - Kupang,Staf/Administrasi umum,0,0,,01/01/90
318,3068386,,PT RGE Indonesia,Jakarta Pusat (Jakarta Raya) - Jl. M.H. Thamrin,Project Architect,Arsitek/Desain Interior,0,0,,01/01/90
319,3068381,https://siva.jsstatic.com/id/23131/images/logo/23131_logo_0_88186.png,PT. Central Cipta Murdaya,Tarakan (Kalimantan Utara) - Tarakan,Finance Manager (Tarakan),Akuntansi Umum/Pembiayaan,5000,99999," General Job Descriptions :

Dapat mengatur dan merencanakan keuangan serta melakukan koordinasi dengan semua divisi agar jalannya operasional perusahaan berjalan dengan efektif dan effisien.
Dapat mengontrol arus kas perusahaan dan mengatur hutang piutang
Dapat mengelola fungsi akuntansi dalam pemrosesan data dan informasi keuangan, sehingga dapat menghasilkan laporan keuangan tepat waktu dan akurat.
Dapat mengaplkasikan peraturan perpajakan sesuai dengan aturan kebijakan perusahaan dan management.

 
Requirements :

Usia maksimal 45 tahun
Pendidikan minimal S1. Keuangan / Akuntansi dengan minimal IPK 3,00 dari Universitas terkemuka.
Setidaknya 12 Tahun pengalaman kerja, lebih disukai yang memiliki pengalaman di Manufacturing Industry.
Minimal pengalaman di Mangerial Level 4 tahun
Memiliki semangat dan etika kerja yang baik
Disiplin dengan minimal Supervisi
Bersedia bekerja di Tarakan (Kalimantan Utara)
 ",23/09/19
320,3068385,https://siva.jsstatic.com/id/15598/images/logo/15598_logo_0_278518.png,WEALTHY,Semarang (Jawa Tengah) - semarang,Sales Manager Semarang,Penjualan Ritel,51,200," 
Candidate must possess at least Diploma, Bachelor's Degree in any field.
At least 3 Year(s) of working experience in the related field is required for this position.
Preferably Manager/Assistant Manager specialized in Sales - Retail/General or equivalent.
Kandidat harus pengalaman memimpin team marketing retail minimal 2 tahun,
terbiasa bekerja dengan target,
Mampu membangun Team Work yang kuat,
mampu membangun networking yang bagus dalam rangka pencapaian target penjualan,
mampu memelihara klien-klien yang ada serta membuka klien-klien baru terutama di daerah Jawa Tengah dan sekitarnya,
Jujur dan siap bekerja keras,
Gaji Nego sesuai kemampuan dan pengalaman,
Setelah 3 bulan mendapatkan, BPJS TK, asuransi kesehatan rawat inap dan reimbursement berobat jalan,
Jenjang karir yang jelas.
 ",23/09/19
321,3068384,https://siva.jsstatic.com/id/147/images/logo/147_logo_0_872943.png,"PT Tigaraksa Satria, Tbk",Semarang (Jawa Tengah),Sales Representative (Semarang),Penjualan Ritel,1001,2000," 
Bertanggung jawab terhadap penjualan dan pendistribusian product di areanya
Membina hubungan baik dengan outlet
Menjalankan Basic Call Prosedur dengan baik
Memastikan program berjalan dengan baik sesuai dengan standart yang ditentukan
Menjalankan taking order ke outlet
Melaksanakan estimasi order di outlet
Melaksanakan merchandising di outlet

 
 
Requirements :

Usia maksimal 28 tahun
Pendidikan minimal SMA dengan pengalaman sales minimal 2 tahun terutama di FMCG
Menyukai tantangan dan pekerjaan lapangan
Memiliki basic selling skill dan orientasi terhadap hasil
Komunikatif, jujur dan teliti
Mampu membina hubungan yang baik dengan pihak outlet
Memiliki kemampuan negosiasi yang baik
Mudah beradaptasi dan luwes di lingkungan
Memiliki jiwa salesmanship
Memiliki kendaraan motor pribadi
Penempatan di Semarang

 
Fasilitas: Gaji Pokok, uang makan – transport, fasilitas kesehatan dan lain - lain ",23/09/19
322,3068383,https://siva.jsstatic.com/id/3064/images/logo/3064_logo_0_326771.jpg,PT Sinar Meadow International Indonesia,Madura (Jawa Timur),HEAD OF AREA PANTURA-MADURA,Penjualan Ritel,501,1000," 
Responsibility

Achievement of monthly sales consistent with budget objectives, inclusive of gross margin returns
Maintaining a regular sales call schedule (weekly / monthly) and recording daily sales call records.
Management of all accounts receivable (debtors) ensuring collection is within advised management guidelines
Accurate preparation of sales orders ensuring all are forwarded to Sales Administration in time to to meet customer delivery requests


Requirements:

Good health, willing to travel and full of initiatives.
Maximum age 35 years old
University/S1 Degree (Marketing or Economics is preferred).
Mature, work independently, self motivated personality.
Have selling experiences with either Industrial Food Products, Bakery, food services (Hotels, Restaurants, and Caterings) is preferred.
Able to demonstrate a strong performance records in the sales field.
Fair in English Is a must
Computer literate. (Excel, Windows, Power point)
Good organizational, planning abilities and interpersonal communication.


 ",23/09/19
323,3068382,https://siva.jsstatic.com/id/3547/images/logo/3547_logo_0_601679.jpg,PT. Etex Building Performance Indonesia,Karawang (Jawa Barat) - Karawang,Continues Improvement Engineer ( Karawang Based ),Manufaktur,501,1000," 
 

Improving the technical organization and the performances of the company
To operate “off” the direct operations and will have time to do in-depth analysis of any technical problems or issues
Contribute to the reduction of stoppage by proposing smart solutions to recurrent technical issues
Analysing existing procedures and establishing the best possible operational procedures.
Preparing training system on specific maintenance topics (pump maintenance, fast knife change, machine cleaning…).
Improving the working methodology (best use of people, of equipment, of tooling…).
Analysing repetitive technical issues resulting in machine inefficiency or stoppage for proposing solutions to the operational team with eventual implication of EE.
Assisting the maintenance crew in preparing the annual shut down.
Pre-study of any projects given to him by Plant Manager for eventual proposal to the Regional Operation Director.
Executing delicate or complex projects with the team.
Coaching and training the technicians on the new technology introduced in the company (boiler, instrumentation, post-autoclaving equipment).
Coaching and training technicians on safety procedures
Organizing the technical library…


 REQUIREMENTS:



Bachelor degree (S1) Electrical / Mechanics or equivalent
5 years experience in PMA environment
Fluently English and computer litterateur
Good understanding of LOTOTO procedures and related work permit procedures to ensure at ALL times the safest possible working environment
Good understanding of automation and be able to dialogue and exchanges with the PLC specialist within the maintenance structure
Experience in preventive maintenance Good understanding of the FC production process
Good communication and able to lead the operational team while facing technical issues (problem solver).
Willing to work in Karawang, West Java



Please send your Application letter & Complete CV with recent photograph to:
(Please mention the Job Reference “C I Karawang” on the mail subject)
 
PT. ETEX BUILDING PERFORMANCE INDONESIA
Jl. Indro No. 1, Gresik 61124

 
 ",23/09/19
